,index,name,latitude,longitude,date,time,temperature,wind_speed,wind_dir,humidity,visibility
5854,5854,Rodopoli,38.117,23.88,2022-10-27,1800,21,17,360,56,10
5855,5855,Rodopoli,38.117,23.88,2022-10-27,2100,17,15,360,68,10
5856,5856,Rodopoli,38.117,23.88,2022-10-28,0,16,15,335,69,10
5857,5857,Rodopoli,38.117,23.88,2022-10-28,300,16,16,335,73,10
5858,5858,Rodopoli,38.117,23.88,2022-10-28,600,16,20,360,67,10
5859,5859,Rodopoli,38.117,23.88,2022-10-28,900,19,25,360,53,10
5860,5860,Rodopoli,38.117,23.88,2022-10-28,1200,21,29,25,47,10
5861,5861,Rodopoli,38.117,23.88,2022-10-28,1500,21,31,25,41,10
5862,5862,Rodopoli,38.117,23.88,2022-10-28,1800,18,27,360,54,10
5863,5863,Rodopoli,38.117,23.88,2022-10-28,2100,17,23,360,62,10
5864,5864,Rodopoli,38.117,23.88,2022-10-29,0,16,21,360,65,10
5865,5865,Rodopoli,38.117,23.88,2022-10-29,300,15,23,360,64,10
5866,5866,Rodopoli,38.117,23.88,2022-10-29,600,14,21,25,70,10
5867,5867,Rodopoli,38.117,23.88,2022-10-29,900,17,31,25,57,10
5868,5868,Rodopoli,38.117,23.88,2022-10-29,1200,19,31,25,50,10
5869,5869,Rodopoli,38.117,23.88,2022-10-29,1500,20,28,25,43,10
5870,5870,Rodopoli,38.117,23.88,2022-10-29,1800,18,21,360,58,10
5871,5871,Rodopoli,38.117,23.88,2022-10-29,2100,14,14,360,70,10
5872,5872,Rodopoli,38.117,23.88,2022-10-30,0,14,13,335,74,10
5873,5873,Rodopoli,38.117,23.88,2022-10-30,300,13,14,360,77,10
5874,5874,Rodopoli,38.117,23.88,2022-10-30,600,13,13,360,81,10
5875,5875,Rodopoli,38.117,23.88,2022-10-30,900,16,17,360,59,10
5876,5876,Rodopoli,38.117,23.88,2022-10-30,1200,20,19,360,48,10
5877,5877,Rodopoli,38.117,23.88,2022-10-30,1500,22,21,25,37,10
5878,5878,Rodopoli,38.117,23.88,2022-10-30,1800,19,12,25,51,10
5879,5879,Rodopoli,38.117,23.88,2022-10-30,2100,15,9,360,64,10
5880,5880,Rodopoli,38.117,23.88,2022-10-31,0,14,10,335,62,10
5881,5881,Rodopoli,38.117,23.88,2022-10-31,300,13,9,335,60,10
5882,5882,Rodopoli,38.117,23.88,2022-10-31,600,12,9,360,59,10
5883,5883,Rodopoli,38.117,23.88,2022-10-31,900,17,8,335,46,10
5884,5884,Rodopoli,38.117,23.88,2022-10-31,1200,22,14,180,40,10
5885,5885,Rodopoli,38.117,23.88,2022-10-31,1500,24,20,25,34,10
5886,5886,Rodopoli,38.117,23.88,2022-10-31,1800,20,12,25,47,10
5887,5887,Rodopoli,38.117,23.88,2022-10-31,2100,17,12,360,58,10
5888,5888,Rodopoli,38.117,23.88,2023-05-01,0,14,2,180,72,10
5889,5889,Rodopoli,38.117,23.88,2023-05-01,300,14,2,90,73,10
5890,5890,Rodopoli,38.117,23.88,2023-05-01,600,14,4,65,73,10
5891,5891,Rodopoli,38.117,23.88,2023-05-01,900,16,5,65,62,10
5892,5892,Rodopoli,38.117,23.88,2023-05-01,1200,19,6,115,49,10
5893,5893,Rodopoli,38.117,23.88,2023-05-01,1500,20,8,115,46,10
5894,5894,Rodopoli,38.117,23.88,2023-05-01,1800,18,5,135,52,10
5895,5895,Rodopoli,38.117,23.88,2023-05-01,2100,16,3,65,64,10
5896,5896,Rodopoli,38.117,23.88,2023-05-02,0,14,9,360,61,10
5897,5897,Rodopoli,38.117,23.88,2023-05-02,300,13,11,360,69,10
5898,5898,Rodopoli,38.117,23.88,2023-05-02,600,13,12,360,74,10
5899,5899,Rodopoli,38.117,23.88,2023-05-02,900,17,10,360,58,10
5900,5900,Rodopoli,38.117,23.88,2023-05-02,1200,20,12,25,41,10
5901,5901,Rodopoli,38.117,23.88,2023-05-02,1500,21,5,65,38,10
5902,5902,Rodopoli,38.117,23.88,2023-05-02,1800,18,10,25,48,10
5903,5903,Rodopoli,38.117,23.88,2023-05-02,2100,15,8,25,61,10
5904,5904,Rodopoli,38.117,23.88,2023-05-03,0,16,7,155,72,10
5905,5905,Rodopoli,38.117,23.88,2023-05-03,300,13,8,115,82,10
5906,5906,Rodopoli,38.117,23.88,2023-05-03,600,14,4,90,85,10
5907,5907,Rodopoli,38.117,23.88,2023-05-03,900,16,6,65,72,10
5908,5908,Rodopoli,38.117,23.88,2023-05-03,1200,21,13,135,54,10
5909,5909,Rodopoli,38.117,23.88,2023-05-03,1500,20,20,135,64,10
5910,5910,Rodopoli,38.117,23.88,2023-05-03,1800,19,14,155,67,10
5911,5911,Rodopoli,38.117,23.88,2023-05-03,2100,16,6,135,80,10
5912,5912,Rodopoli,38.117,23.88,2023-05-04,0,15,7,25,88,10
5913,5913,Rodopoli,38.117,23.88,2023-05-04,300,14,6,25,89,10
5914,5914,Rodopoli,38.117,23.88,2023-05-04,600,14,6,25,90,10
5915,5915,Rodopoli,38.117,23.88,2023-05-04,900,16,5,45,77,10
5916,5916,Rodopoli,38.117,23.88,2023-05-04,1200,19,2,180,62,10
5917,5917,Rodopoli,38.117,23.88,2023-05-04,1500,20,5,115,70,10
5918,5918,Rodopoli,38.117,23.88,2023-05-04,1800,18,4,45,73,10
5919,5919,Rodopoli,38.117,23.88,2023-05-04,2100,15,5,335,82,10
5920,5920,Rodopoli,38.117,23.88,2023-05-05,0,14,8,25,85,10
5921,5921,Rodopoli,38.117,23.88,2023-05-05,300,14,11,360,86,10
5922,5922,Rodopoli,38.117,23.88,2023-05-05,600,14,11,360,85,10
5923,5923,Rodopoli,38.117,23.88,2023-05-05,900,15,15,360,80,2
5924,5924,Rodopoli,38.117,23.88,2023-05-05,1200,16,17,335,84,2
5925,5925,Rodopoli,38.117,23.88,2023-05-05,1500,16,21,360,73,10
5926,5926,Rodopoli,38.117,23.88,2023-05-05,1800,17,21,360,68,10
5927,5927,Rodopoli,38.117,23.88,2023-05-05,2100,14,15,335,82,10
5928,5928,Rodopoli,38.117,23.88,2023-05-06,0,13,16,335,82,10
5929,5929,Rodopoli,38.117,23.88,2023-05-06,300,14,19,360,80,10
5930,5930,Rodopoli,38.117,23.88,2023-05-06,600,13,21,360,80,10
5931,5931,Rodopoli,38.117,23.88,2023-05-06,900,15,28,360,69,10
5932,5932,Rodopoli,38.117,23.88,2023-05-06,1200,18,36,25,55,10
5933,5933,Rodopoli,38.117,23.88,2023-05-06,1500,19,32,25,52,10
5934,5934,Rodopoli,38.117,23.88,2023-05-06,1800,19,28,360,58,10
5935,5935,Rodopoli,38.117,23.88,2023-05-06,2100,15,14,360,74,10
5936,5936,Rodopoli,38.117,23.88,2023-05-07,0,14,10,315,80,10
5937,5937,Rodopoli,38.117,23.88,2023-05-07,300,13,12,335,81,10
5938,5938,Rodopoli,38.117,23.88,2023-05-07,600,13,12,335,82,10
5939,5939,Rodopoli,38.117,23.88,2023-05-07,900,18,19,360,56,10
5940,5940,Rodopoli,38.117,23.88,2023-05-07,1200,21,25,25,47,10
5941,5941,Rodopoli,38.117,23.88,2023-05-07,1500,21,20,25,46,10
5942,5942,Rodopoli,38.117,23.88,2023-05-07,1800,21,19,25,48,10
5943,5943,Rodopoli,38.117,23.88,2023-05-07,2100,17,12,25,64,10
5944,5944,Rodopoli,38.117,23.88,2023-05-08,0,16,6,360,59,10
5945,5945,Rodopoli,38.117,23.88,2023-05-08,300,15,7,360,60,10
5946,5946,Rodopoli,38.117,23.88,2023-05-08,600,13,8,25,61,10
5947,5947,Rodopoli,38.117,23.88,2023-05-08,900,19,5,360,48,10
5948,5948,Rodopoli,38.117,23.88,2023-05-08,1200,23,2,45,42,10
5949,5949,Rodopoli,38.117,23.88,2023-05-08,1500,23,8,180,45,10
5950,5950,Rodopoli,38.117,23.88,2023-05-08,1800,21,8,180,55,10
5951,5951,Rodopoli,38.117,23.88,2023-05-08,2100,18,3,180,67,10
5952,5952,Rodopoli,38.117,23.88,2023-05-09,0,17,1,225,62,10
5953,5953,Rodopoli,38.117,23.88,2023-05-09,300,17,6,25,60,10
5954,5954,Rodopoli,38.117,23.88,2023-05-09,600,16,7,25,65,10
5955,5955,Rodopoli,38.117,23.88,2023-05-09,900,19,9,25,54,10
5956,5956,Rodopoli,38.117,23.88,2023-05-09,1200,21,8,360,47,10
5957,5957,Rodopoli,38.117,23.88,2023-05-09,1500,22,9,45,48,10
5958,5958,Rodopoli,38.117,23.88,2023-05-09,1800,19,11,25,59,10
5959,5959,Rodopoli,38.117,23.88,2023-05-09,2100,16,13,25,71,10
5960,5960,Rodopoli,38.117,23.88,2023-05-10,0,14,14,360,76,10
5961,5961,Rodopoli,38.117,23.88,2023-05-10,300,14,12,25,81,10
5962,5962,Rodopoli,38.117,23.88,2023-05-10,600,14,12,360,81,10
5963,5963,Rodopoli,38.117,23.88,2023-05-10,900,16,16,360,67,10
5964,5964,Rodopoli,38.117,23.88,2023-05-10,1200,19,15,25,57,10
5965,5965,Rodopoli,38.117,23.88,2023-05-10,1500,19,15,25,57,10
5966,5966,Rodopoli,38.117,23.88,2023-05-10,1800,17,20,25,64,10
5967,5967,Rodopoli,38.117,23.88,2023-05-10,2100,14,19,25,72,10
5968,5968,Rodopoli,38.117,23.88,2023-05-11,0,13,15,360,73,10
5969,5969,Rodopoli,38.117,23.88,2023-05-11,300,12,14,360,77,10
5970,5970,Rodopoli,38.117,23.88,2023-05-11,600,12,14,360,80,10
5971,5971,Rodopoli,38.117,23.88,2023-05-11,900,16,17,360,62,10
5972,5972,Rodopoli,38.117,23.88,2023-05-11,1200,18,19,360,53,10
5973,5973,Rodopoli,38.117,23.88,2023-05-11,1500,19,19,360,51,10
5974,5974,Rodopoli,38.117,23.88,2023-05-11,1800,17,18,360,56,10
5975,5975,Rodopoli,38.117,23.88,2023-05-11,2100,14,13,360,65,10
5976,5976,Rodopoli,38.117,23.88,2023-05-12,0,12,11,360,72,10
5977,5977,Rodopoli,38.117,23.88,2023-05-12,300,12,11,335,77,10
5978,5978,Rodopoli,38.117,23.88,2023-05-12,600,12,11,360,79,10
5979,5979,Rodopoli,38.117,23.88,2023-05-12,900,16,14,335,57,10
5980,5980,Rodopoli,38.117,23.88,2023-05-12,1200,20,13,25,46,10
5981,5981,Rodopoli,38.117,23.88,2023-05-12,1500,20,10,25,46,10
5982,5982,Rodopoli,38.117,23.88,2023-05-12,1800,18,10,25,51,10
5983,5983,Rodopoli,38.117,23.88,2023-05-12,2100,15,8,45,59,10
5984,5984,Rodopoli,38.117,23.88,2023-05-13,0,14,6,360,60,10
5985,5985,Rodopoli,38.117,23.88,2023-05-13,300,13,9,25,59,10
5986,5986,Rodopoli,38.117,23.88,2023-05-13,600,12,10,25,64,10
5987,5987,Rodopoli,38.117,23.88,2023-05-13,900,17,8,25,50,10
5988,5988,Rodopoli,38.117,23.88,2023-05-13,1200,21,2,270,43,10
5989,5989,Rodopoli,38.117,23.88,2023-05-13,1500,22,4,135,43,10
5990,5990,Rodopoli,38.117,23.88,2023-05-13,1800,20,3,65,49,10
5991,5991,Rodopoli,38.117,23.88,2023-05-13,2100,16,2,25,59,10
5992,5992,Rodopoli,38.117,23.88,2023-05-14,0,15,3,270,71,10
5993,5993,Rodopoli,38.117,23.88,2023-05-14,300,15,3,25,70,10
5994,5994,Rodopoli,38.117,23.88,2023-05-14,600,14,6,25,67,10
5995,5995,Rodopoli,38.117,23.88,2023-05-14,900,18,4,45,50,10
5996,5996,Rodopoli,38.117,23.88,2023-05-14,1200,23,2,225,43,10
5997,5997,Rodopoli,38.117,23.88,2023-05-14,1500,24,6,155,43,10
5998,5998,Rodopoli,38.117,23.88,2023-05-14,1800,22,6,205,49,10
5999,5999,Rodopoli,38.117,23.88,2023-05-14,2100,18,2,25,59,10
6000,6000,Rodopoli,38.117,23.88,2023-05-15,0,18,2,205,64,10
6001,6001,Rodopoli,38.117,23.88,2023-05-15,300,17,3,315,67,10
6002,6002,Rodopoli,38.117,23.88,2023-05-15,600,16,4,335,66,10
6003,6003,Rodopoli,38.117,23.88,2023-05-15,900,19,1,205,48,10
6004,6004,Rodopoli,38.117,23.88,2023-05-15,1200,24,6,180,39,10
6005,6005,Rodopoli,38.117,23.88,2023-05-15,1500,26,8,180,38,10
6006,6006,Rodopoli,38.117,23.88,2023-05-15,1800,25,6,180,44,10
6007,6007,Rodopoli,38.117,23.88,2023-05-15,2100,22,4,90,51,10
6008,6008,Rodopoli,38.117,23.88,2023-05-16,0,19,6,25,53,10
6009,6009,Rodopoli,38.117,23.88,2023-05-16,300,17,5,45,54,10
6010,6010,Rodopoli,38.117,23.88,2023-05-16,600,16,6,25,55,10
6011,6011,Rodopoli,38.117,23.88,2023-05-16,900,20,5,65,41,10
6012,6012,Rodopoli,38.117,23.88,2023-05-16,1200,24,10,225,40,10
6013,6013,Rodopoli,38.117,23.88,2023-05-16,1500,23,4,180,45,10
6014,6014,Rodopoli,38.117,23.88,2023-05-16,1800,22,8,180,53,10
6015,6015,Rodopoli,38.117,23.88,2023-05-16,2100,18,5,225,75,10
6016,6016,Rodopoli,38.117,23.88,2023-05-17,0,16,4,45,85,10
6017,6017,Rodopoli,38.117,23.88,2023-05-17,300,15,4,315,84,10
6018,6018,Rodopoli,38.117,23.88,2023-05-17,600,15,5,315,74,10
6019,6019,Rodopoli,38.117,23.88,2023-05-17,900,20,7,270,48,10
6020,6020,Rodopoli,38.117,23.88,2023-05-17,1200,24,16,45,34,10
6021,6021,Rodopoli,38.117,23.88,2023-05-17,1500,25,17,225,37,10
6022,6022,Rodopoli,38.117,23.88,2023-05-17,1800,22,10,205,49,10
6023,6023,Rodopoli,38.117,23.88,2023-05-17,2100,18,5,45,61,10
6024,6024,Rodopoli,38.117,23.88,2023-05-18,0,17,8,270,64,10
6025,6025,Rodopoli,38.117,23.88,2023-05-18,300,16,7,315,69,10
6026,6026,Rodopoli,38.117,23.88,2023-05-18,600,15,7,315,70,10
6027,6027,Rodopoli,38.117,23.88,2023-05-18,900,19,7,315,49,10
6028,6028,Rodopoli,38.117,23.88,2023-05-18,1200,24,6,315,40,10
6029,6029,Rodopoli,38.117,23.88,2023-05-18,1500,23,8,155,46,10
6030,6030,Rodopoli,38.117,23.88,2023-05-18,1800,21,4,135,54,10
6031,6031,Rodopoli,38.117,23.88,2023-05-18,2100,18,6,90,68,10
6032,6032,Rodopoli,38.117,23.88,2023-05-19,0,16,10,25,72,10
6033,6033,Rodopoli,38.117,23.88,2023-05-19,300,16,9,360,75,10
6034,6034,Rodopoli,38.117,23.88,2023-05-19,600,15,11,25,75,10
6035,6035,Rodopoli,38.117,23.88,2023-05-19,900,18,10,360,57,10
6036,6036,Rodopoli,38.117,23.88,2023-05-19,1200,21,7,335,47,10
6037,6037,Rodopoli,38.117,23.88,2023-05-19,1500,22,6,155,48,10
6038,6038,Rodopoli,38.117,23.88,2023-05-19,1800,22,3,335,49,10
6039,6039,Rodopoli,38.117,23.88,2023-05-19,2100,19,5,360,59,10
6040,6040,Rodopoli,38.117,23.88,2023-05-20,0,17,9,360,49,10
6041,6041,Rodopoli,38.117,23.88,2023-05-20,300,16,10,335,53,10
6042,6042,Rodopoli,38.117,23.88,2023-05-20,600,16,11,360,61,10
6043,6043,Rodopoli,38.117,23.88,2023-05-20,900,20,16,360,48,10
6044,6044,Rodopoli,38.117,23.88,2023-05-20,1200,23,26,45,40,10
6045,6045,Rodopoli,38.117,23.88,2023-05-20,1500,23,22,45,39,10
6046,6046,Rodopoli,38.117,23.88,2023-05-20,1800,22,17,45,47,10
6047,6047,Rodopoli,38.117,23.88,2023-05-20,2100,19,9,25,54,10
6048,6048,Rodopoli,38.117,23.88,2023-05-21,0,18,9,25,59,10
6049,6049,Rodopoli,38.117,23.88,2023-05-21,300,17,13,360,63,10
6050,6050,Rodopoli,38.117,23.88,2023-05-21,600,16,12,360,72,10
6051,6051,Rodopoli,38.117,23.88,2023-05-21,900,18,17,25,64,10
6052,6052,Rodopoli,38.117,23.88,2023-05-21,1200,21,19,25,56,10
6053,6053,Rodopoli,38.117,23.88,2023-05-21,1500,22,19,45,51,10
6054,6054,Rodopoli,38.117,23.88,2023-05-21,1800,20,14,45,60,10
6055,6055,Rodopoli,38.117,23.88,2023-05-21,2100,18,12,25,69,10
6056,6056,Rodopoli,38.117,23.88,2023-05-22,0,15,10,335,81,10
6057,6057,Rodopoli,38.117,23.88,2023-05-22,300,15,10,335,81,10
6058,6058,Rodopoli,38.117,23.88,2023-05-22,600,15,9,335,83,10
6059,6059,Rodopoli,38.117,23.88,2023-05-22,900,18,16,335,72,5
6060,6060,Rodopoli,38.117,23.88,2023-05-22,1200,19,17,360,66,10
6061,6061,Rodopoli,38.117,23.88,2023-05-22,1500,20,17,335,65,9
6062,6062,Rodopoli,38.117,23.88,2023-05-22,1800,18,17,335,71,10
6063,6063,Rodopoli,38.117,23.88,2023-05-22,2100,17,12,335,80,10
6064,6064,Rodopoli,38.117,23.88,2023-05-23,0,15,13,335,80,10
6065,6065,Rodopoli,38.117,23.88,2023-05-23,300,15,11,335,83,10
6066,6066,Rodopoli,38.117,23.88,2023-05-23,600,15,10,335,82,10
6067,6067,Rodopoli,38.117,23.88,2023-05-23,900,19,15,360,60,10
6068,6068,Rodopoli,38.117,23.88,2023-05-23,1200,23,21,25,46,10
6069,6069,Rodopoli,38.117,23.88,2023-05-23,1500,23,18,45,45,10
6070,6070,Rodopoli,38.117,23.88,2023-05-23,1800,22,10,25,47,10
6071,6071,Rodopoli,38.117,23.88,2023-05-23,2100,19,5,360,60,10
6072,6072,Rodopoli,38.117,23.88,2023-05-24,0,17,4,335,63,10
6073,6073,Rodopoli,38.117,23.88,2023-05-24,300,16,3,315,65,10
6074,6074,Rodopoli,38.117,23.88,2023-05-24,600,16,5,360,63,10
6075,6075,Rodopoli,38.117,23.88,2023-05-24,900,21,10,25,51,10
6076,6076,Rodopoli,38.117,23.88,2023-05-24,1200,24,9,65,45,9
6077,6077,Rodopoli,38.117,23.88,2023-05-24,1500,23,5,135,50,10
6078,6078,Rodopoli,38.117,23.88,2023-05-24,1800,22,9,115,52,10
6079,6079,Rodopoli,38.117,23.88,2023-05-24,2100,19,4,205,67,10
6080,6080,Rodopoli,38.117,23.88,2023-05-25,0,18,2,335,68,10
6081,6081,Rodopoli,38.117,23.88,2023-05-25,300,17,4,360,69,10
6082,6082,Rodopoli,38.117,23.88,2023-05-25,600,17,7,360,66,10
6083,6083,Rodopoli,38.117,23.88,2023-05-25,900,22,10,25,47,10
6084,6084,Rodopoli,38.117,23.88,2023-05-25,1200,24,9,45,42,10
6085,6085,Rodopoli,38.117,23.88,2023-05-25,1500,24,8,90,45,10
6086,6086,Rodopoli,38.117,23.88,2023-05-25,1800,23,9,65,47,10
6087,6087,Rodopoli,38.117,23.88,2023-05-25,2100,20,4,360,59,10
6088,6088,Rodopoli,38.117,23.88,2023-05-26,0,18,3,315,65,10
6089,6089,Rodopoli,38.117,23.88,2023-05-26,300,17,8,360,64,10
6090,6090,Rodopoli,38.117,23.88,2023-05-26,600,16,10,360,62,10
6091,6091,Rodopoli,38.117,23.88,2023-05-26,900,22,12,360,50,10
6092,6092,Rodopoli,38.117,23.88,2023-05-26,1200,25,13,25,43,10
6093,6093,Rodopoli,38.117,23.88,2023-05-26,1500,24,11,65,44,10
6094,6094,Rodopoli,38.117,23.88,2023-05-26,1800,24,13,65,44,10
6095,6095,Rodopoli,38.117,23.88,2023-05-26,2100,20,9,25,53,10
6096,6096,Rodopoli,38.117,23.88,2023-05-27,0,18,9,360,63,10
6097,6097,Rodopoli,38.117,23.88,2023-05-27,300,17,9,360,63,10
6098,6098,Rodopoli,38.117,23.88,2023-05-27,600,17,11,360,66,10
6099,6099,Rodopoli,38.117,23.88,2023-05-27,900,21,18,25,55,10
6100,6100,Rodopoli,38.117,23.88,2023-05-27,1200,25,21,25,44,10
6101,6101,Rodopoli,38.117,23.88,2023-05-27,1500,26,22,45,40,10
6102,6102,Rodopoli,38.117,23.88,2023-05-27,1800,25,14,45,44,10
6103,6103,Rodopoli,38.117,23.88,2023-05-27,2100,20,8,360,57,10
6104,6104,Rodopoli,38.117,23.88,2023-05-28,0,18,12,335,66,10
6105,6105,Rodopoli,38.117,23.88,2023-05-28,300,17,12,335,70,10
6106,6106,Rodopoli,38.117,23.88,2023-05-28,600,17,12,335,76,10
6107,6107,Rodopoli,38.117,23.88,2023-05-28,900,20,24,360,55,10
6108,6108,Rodopoli,38.117,23.88,2023-05-28,1200,23,26,25,43,10
6109,6109,Rodopoli,38.117,23.88,2023-05-28,1500,24,23,25,42,10
6110,6110,Rodopoli,38.117,23.88,2023-05-28,1800,24,19,25,49,10
6111,6111,Rodopoli,38.117,23.88,2023-05-28,2100,19,11,360,62,10
6112,6112,Rodopoli,38.117,23.88,2023-05-29,0,17,9,335,73,10
6113,6113,Rodopoli,38.117,23.88,2023-05-29,300,16,9,335,76,10
6114,6114,Rodopoli,38.117,23.88,2023-05-29,600,17,10,335,76,10
6115,6115,Rodopoli,38.117,23.88,2023-05-29,900,20,19,360,54,10
6116,6116,Rodopoli,38.117,23.88,2023-05-29,1200,24,20,25,45,10
6117,6117,Rodopoli,38.117,23.88,2023-05-29,1500,23,19,45,44,10
6118,6118,Rodopoli,38.117,23.88,2023-05-29,1800,23,15,45,51,10
6119,6119,Rodopoli,38.117,23.88,2023-05-29,2100,20,7,25,67,10
6120,6120,Rodopoli,38.117,23.88,2023-05-30,0,18,6,335,67,10
6121,6121,Rodopoli,38.117,23.88,2023-05-30,300,17,7,335,69,10
6122,6122,Rodopoli,38.117,23.88,2023-05-30,600,17,7,360,70,10
6123,6123,Rodopoli,38.117,23.88,2023-05-30,900,21,5,335,55,10
6124,6124,Rodopoli,38.117,23.88,2023-05-30,1200,24,5,180,47,10
6125,6125,Rodopoli,38.117,23.88,2023-05-30,1500,23,7,155,53,10
6126,6126,Rodopoli,38.117,23.88,2023-05-30,1800,23,6,155,54,10
6127,6127,Rodopoli,38.117,23.88,2023-05-30,2100,19,6,155,71,10
6128,6128,Rodopoli,38.117,23.88,2023-05-31,0,18,3,180,78,10
6129,6129,Rodopoli,38.117,23.88,2023-05-31,300,17,1,225,82,10
6130,6130,Rodopoli,38.117,23.88,2023-05-31,600,16,8,25,79,10
6131,6131,Rodopoli,38.117,23.88,2023-05-31,900,21,4,45,56,10
6132,6132,Rodopoli,38.117,23.88,2023-05-31,1200,23,9,115,53,10
6133,6133,Rodopoli,38.117,23.88,2023-05-31,1500,22,4,155,59,10
6134,6134,Rodopoli,38.117,23.88,2023-05-31,1800,22,7,155,60,10
6135,6135,Rodopoli,38.117,23.88,2023-05-31,2100,19,4,90,72,10
6136,6136,Rodopoli,38.117,23.88,2023-06-01,0,18,7,360,82,10
6137,6137,Rodopoli,38.117,23.88,2023-06-01,300,17,9,360,84,10
6138,6138,Rodopoli,38.117,23.88,2023-06-01,600,17,9,335,83,10
6139,6139,Rodopoli,38.117,23.88,2023-06-01,900,22,15,25,60,10
6140,6140,Rodopoli,38.117,23.88,2023-06-01,1200,25,19,45,44,10
6141,6141,Rodopoli,38.117,23.88,2023-06-01,1500,25,19,45,44,10
6142,6142,Rodopoli,38.117,23.88,2023-06-01,1800,23,18,45,54,10
6143,6143,Rodopoli,38.117,23.88,2023-06-01,2100,19,9,25,66,10
6144,6144,Rodopoli,38.117,23.88,2023-06-02,0,18,11,335,59,10
6145,6145,Rodopoli,38.117,23.88,2023-06-02,300,17,12,335,64,10
6146,6146,Rodopoli,38.117,23.88,2023-06-02,600,17,10,335,68,10
6147,6147,Rodopoli,38.117,23.88,2023-06-02,900,21,11,360,54,9
6148,6148,Rodopoli,38.117,23.88,2023-06-02,1200,23,11,25,49,9
6149,6149,Rodopoli,38.117,23.88,2023-06-02,1500,22,5,65,60,9
6150,6150,Rodopoli,38.117,23.88,2023-06-02,1800,22,3,360,54,10
6151,6151,Rodopoli,38.117,23.88,2023-06-02,2100,19,2,180,69,10
6152,6152,Rodopoli,38.117,23.88,2023-06-03,0,18,4,45,67,10
6153,6153,Rodopoli,38.117,23.88,2023-06-03,300,18,3,335,65,10
6154,6154,Rodopoli,38.117,23.88,2023-06-03,600,18,6,315,60,10
6155,6155,Rodopoli,38.117,23.88,2023-06-03,900,21,5,335,52,10
6156,6156,Rodopoli,38.117,23.88,2023-06-03,1200,24,4,315,43,10
6157,6157,Rodopoli,38.117,23.88,2023-06-03,1500,26,5,180,42,10
6158,6158,Rodopoli,38.117,23.88,2023-06-03,1800,24,9,135,49,10
6159,6159,Rodopoli,38.117,23.88,2023-06-03,2100,20,3,155,61,10
6160,6160,Rodopoli,38.117,23.88,2023-06-04,0,20,2,360,59,10
6161,6161,Rodopoli,38.117,23.88,2023-06-04,300,19,6,360,55,10
6162,6162,Rodopoli,38.117,23.88,2023-06-04,600,18,8,360,50,10
6163,6163,Rodopoli,38.117,23.88,2023-06-04,900,23,11,360,39,10
6164,6164,Rodopoli,38.117,23.88,2023-06-04,1200,26,12,25,31,10
6165,6165,Rodopoli,38.117,23.88,2023-06-04,1500,26,10,25,32,10
6166,6166,Rodopoli,38.117,23.88,2023-06-04,1800,25,8,25,39,10
6167,6167,Rodopoli,38.117,23.88,2023-06-04,2100,22,10,25,48,10
6168,6168,Rodopoli,38.117,23.88,2023-06-05,0,19,10,360,54,10
6169,6169,Rodopoli,38.117,23.88,2023-06-05,300,18,12,360,57,10
6170,6170,Rodopoli,38.117,23.88,2023-06-05,600,17,11,360,70,10
6171,6171,Rodopoli,38.117,23.88,2023-06-05,900,22,18,360,51,10
6172,6172,Rodopoli,38.117,23.88,2023-06-05,1200,27,21,25,38,10
6173,6173,Rodopoli,38.117,23.88,2023-06-05,1500,29,21,25,38,10
6174,6174,Rodopoli,38.117,23.88,2023-06-05,1800,26,22,25,45,10
6175,6175,Rodopoli,38.117,23.88,2023-06-05,2100,21,13,360,55,10
6176,6176,Rodopoli,38.117,23.88,2023-06-06,0,18,13,360,47,10
6177,6177,Rodopoli,38.117,23.88,2023-06-06,300,18,13,335,55,10
6178,6178,Rodopoli,38.117,23.88,2023-06-06,600,17,12,335,67,10
6179,6179,Rodopoli,38.117,23.88,2023-06-06,900,22,17,360,44,10
6180,6180,Rodopoli,38.117,23.88,2023-06-06,1200,25,22,360,42,10
6181,6181,Rodopoli,38.117,23.88,2023-06-06,1500,28,22,25,47,10
6182,6182,Rodopoli,38.117,23.88,2023-06-06,1800,26,19,360,55,10
6183,6183,Rodopoli,38.117,23.88,2023-06-06,2100,21,13,335,70,10
6184,6184,Rodopoli,38.117,23.88,2023-06-07,0,18,13,335,66,10
6185,6185,Rodopoli,38.117,23.88,2023-06-07,300,17,14,335,72,10
6186,6186,Rodopoli,38.117,23.88,2023-06-07,600,17,11,335,72,10
6187,6187,Rodopoli,38.117,23.88,2023-06-07,900,22,15,360,54,10
6188,6188,Rodopoli,38.117,23.88,2023-06-07,1200,25,17,360,44,10
6189,6189,Rodopoli,38.117,23.88,2023-06-07,1500,26,10,360,43,10
6190,6190,Rodopoli,38.117,23.88,2023-06-07,1800,26,7,360,48,10
6191,6191,Rodopoli,38.117,23.88,2023-06-07,2100,21,6,335,62,10
6192,6192,Rodopoli,38.117,23.88,2023-06-08,0,19,8,335,61,10
6193,6193,Rodopoli,38.117,23.88,2023-06-08,300,18,12,335,59,10
6194,6194,Rodopoli,38.117,23.88,2023-06-08,600,18,11,335,57,10
6195,6195,Rodopoli,38.117,23.88,2023-06-08,900,21,15,335,46,10
6196,6196,Rodopoli,38.117,23.88,2023-06-08,1200,26,15,25,35,10
6197,6197,Rodopoli,38.117,23.88,2023-06-08,1500,26,11,45,43,10
